ID,Name,Description,Contributor,Citation,Source,Rights,Media_IDs,Type,Properties
L025,"Language Groups included in Atlas part I, II",,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,L025_s L025_b,leaf,
923,BESISI/Betise',,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Southern Malaysia""}"
924,BESISI/Sakai of Ulu Langat,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Southern Malaysia""}"
927,BESISI/Sisi',,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Southern Malaysia""}"
928,KENSIU/Semang of Sadang,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Southern Malaysia""}"
930,SEMAQ BERI/SEMELAI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Southern Malaysia""}"
931,SEMAQ BERI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Malaysia""}"
932,SEMELAI/Biduanda of Chiong,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Southern Malaysia""}"
935,SEMAI/Orang Tanjong of Langat,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Malaysia""}"
936,KENABOI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Malaysia""}"
937,JAH HET,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Southern Malaysia""}"
938,CHE' WONG,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Malaysia""}"
939,CHE' WONG/W,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Malaysia""}"
940,CHE' WONG/E,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Malaysia""}"
941,BATEK/Batek lga',,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Malaysia""}"
943,Batek Teq,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Malaysia""}"
948,BATEK/Mintil,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Malaysia""}"
949,BATEK/Batek De,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Malaysia""}"
950,JEHAI/Menriq,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""North-Western Malaysia""}"
951,JEHAI/Batek Teh,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Malaysia""}"
952,SEMAI/Bil,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Southern Malaysia""}"
953,Ulu,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Malaysia""}"
954,SEMAI/Bil,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Malaysia""}"
955,Temuan,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Malaysia""}"
956,BATEK/Batek Hapen,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Southern Malaysia""}"
959,Batek Nong,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Southern Malaysia""}"
960,Batek Nong,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Malaysia""}"
961,SEMAI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Malaysia""}"
962,SEMAI/Lipis,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Malaysia""}"
965,JEHAI/Jehai,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""North-Western Malaysia""}"
966,'LOW-COUNTRY SEMANG'/Meni Gul,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""North-Western Malaysia""}"
967,KENSIU/Kensiu Pemsed,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""North-Western Malaysia""}"
968,KENSIU/Kensiu Batu,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Malaysia""}"
969,KENSIU/Kensiu Siong,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""North-Western Malaysia""}"
970,KENSIU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Malaysia""}"
971,KENSIU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""North-Western Malaysia""}"
972,KENSIU/Meni Kaien,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""North-Western Malaysia""}"
973,LANOH,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""North-Western Malaysia""}"
974,SEMAI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Southern Malaysia""}"
976,SEMAI/Kampar,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Malaysia""}"
978,SEMAI/Cameron H. lands,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Malaysia""}"
979,TEMIAR,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Malaysia""}"
981,SEMAI/Jelai,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Malaysia""}"
982,SEMAI/Bidor,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Malaysia""}"
983,SEMAI/Sungkai,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Malaysia""}"
984,SEMAI/Betau,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Malaysia""}"
985,SEMAI/Telom,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Malaysia""}"
987,SEMAI/Perak I,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Southern Malaysia""}"
990,N-W,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""North-Western Malaysia""}"
992,TEMIAR/Southern,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""North-Western Malaysia""}"
994,TEMIAR/Northern,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Malaysia""}"
995,Orang Hulu,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Malaysia""}"
996,Local Malay,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Singapore"", ""SOVEREIGN"": ""Singapore""}"
997,Orang Seletar,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Singapore"", ""SOVEREIGN"": ""Singapore""}"
998,ABUI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Timor-Leste"", ""SOVEREIGN"": ""East Timor""}"
999,KABOLA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Timor-Leste"", ""SOVEREIGN"": ""East Timor""}"
1000,BLAGAR,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
1002,LAMAHOLOT,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
1003,LAMAHOLOT/East,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
1004,BUNAK,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Timor-Leste"", ""SOVEREIGN"": ""East Timor""}"
1005,KEMAK/Kemak,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Timor-Leste"", ""SOVEREIGN"": ""East Timor""}"
1006,OIRATA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
1007,KISAR,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
1009,LETRI LGONA/Leti,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
1010,LETRI LGONA/Lakor,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
1011,LETRI LGONA/Sermata,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
1012,LETRI LGONA/Moa,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
1014,LETRI LGONA/Wetan-W(N)Babar,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
1015,TEUN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
1018,SIMEULUE/Eastern,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Indonesia""}"
1019,SIMEULUE/Western,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Indonesia""}"
1021,NIAS/Western,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Indonesia""}"
1022,MENTAWAI/Northern Siberut,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Indonesia""}"
1023,MINANGKABAU/Muko-Muko,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Indonesia""}"
1024,MENTAWAI/Pagai,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Indonesia""}"
1025,MENTAWAI/Sipura,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Indonesia""}"
1031,MINANGKABAU/South-Western,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Indonesia""}"
1032,LAMPUNG/S-E,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Indonesia""}"
1033,Banten,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Indonesia""}"
1034,SASAK/North,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Indonesia""}"
1035,SASAK/South-Eastern,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Indonesia""}"
1036,SUMBAWA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Indonesia""}"
1037,SASAK/North-Eastern,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Indonesia""}"
1039,LAMAHOLOT/Solor,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Timor-Leste"", ""SOVEREIGN"": ""East Timor""}"
1041,TIMORESE/Mollo-Miomafo,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Timor-Leste"", ""SOVEREIGN"": ""East Timor""}"
1042,LAMAHOLOT,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Timor-Leste"", ""SOVEREIGN"": ""East Timor""}"
1043,TETUN/Western Tetun,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Timor-Leste"", ""SOVEREIGN"": ""East Timor""}"
1044,MAMBAI/Mambai,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Timor-Leste"", ""SOVEREIGN"": ""East Timor""}"
1045,JAKARTA MALAY,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
1046,SUMATRA MALAY/Bangka,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
1047,SUMATRA MALAY/Belitung,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
1048,Natuna Besar,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
1049,Anambas Island,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
1050,SUMATRA MALAY,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
1051,Western Coastal Malay,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
1053,JAVANESE/Cirebon,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Indonesia""}"
1054,JAVANESE/Central Western,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Indonesia""}"
1055,JAVANESE/Eastern,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Indonesia""}"
1056,MADURESE/Western,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Indonesia""}"
1057,MADURESE/Central,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Indonesia""}"
1058,BIMA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Indonesia""}"
1061,LAMAHOLOT/Tanjung Bunga,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
1063,Austronesian,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
1065,MADURESE/Western,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
1066,BIMA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
1067,SAVU/Timu,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
1068,ROTI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
1069,"ROTI,TIMCRESE,SAVU",,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
1071,MAKASAI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
1073,DAMAR/S DAMAR,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Timor-Leste"", ""SOVEREIGN"": ""East Timor""}"
1074,DAMAR/N DAMAR,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Timor-Leste"", ""SOVEREIGN"": ""East Timor""}"
1075,KEI-FORDATA/Larat II,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
1076,YAMDENA/Northern,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
1077,KEI-FORDATA/Larat I,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
1078,BIAK,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
1079,Bazaar Malay,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
1086,Adi,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
1087,Nufor,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
1090,'LOW-COUNTRY SEMANG'/Semang of Juru',,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""North-Western Malaysia""}"
1091,MALAY,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""North-Western Malaysia""}"
1092,VIET/South,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Cambodia"", ""SOVEREIGN"": ""Kampuchea""}"
1093,MALAY,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Urak Lawoi'""}"
1095,MALAY,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""North-Eastern Malaysia""}"
1097,MALAY,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Eastern Malaysia""}"
1098,THAI-MALAY,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Malaysia""}"
1099,Nias/Eastern,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
1100,SUMATRA MALAY,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Malaysia"", ""SOVEREIGN"": ""Malaysia""}"
1101,SUMATRA MALAY/Riau,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
1106,KOLANA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
1107,MUNA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1108,BAJO Ampana,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1109,BAJO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1110,Wanji,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1111,LAMAHOLOT/Lewolaga,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Timor-Leste"", ""SOVEREIGN"": ""East Timor""}"
1115,THAI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Thailand"", ""SOVEREIGN"": ""Thailand""}"
1119,MOKEN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Thailand"", ""SOVEREIGN"": ""Thailand""}"
1120,LAYOLO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
