ID,Name,Description,Contributor,Citation,Source,Media_IDs,Type
L025,"Language Groups included in Atlas part I, II",,,,ecai;wurm_and_hattori,L025_s L025_b,leaf
684,TETUN/Eastern Tetun,,,,ecai;wurm_and_hattori,ecai,shape
685,KAIRUI-MIDIKI/Kairui,,,,ecai;wurm_and_hattori,ecai,shape
686,NAUETI/Oso Moko,,,,ecai;wurm_and_hattori,ecai,shape
687,NAUETI/Naumik,,,,ecai;wurm_and_hattori,ecai,shape
688,MAKASAI/Makiere,,,,ecai;wurm_and_hattori,ecai,shape
689,KAIRUI-MIDIKI/Midiki,,,,ecai;wurm_and_hattori,ecai,shape
690,FATALUKU,,,,ecai;wurm_and_hattori,ecai,shape
691,MAKU'A,,,,ecai;wurm_and_hattori,ecai,shape
692,Dili Tetun,,,,ecai;wurm_and_hattori,ecai,shape
693,TETUN/N,,,,ecai;wurm_and_hattori,ecai,shape
694,"ROTI,TIMCRESE,SAVU",,,,ecai;wurm_and_hattori,ecai,shape
695,SELWASA,,,,ecai;wurm_and_hattori,ecai,shape
696,YAMDENA//Southern,,,,ecai;wurm_and_hattori,ecai,shape
699,KEI-FORDATA/Larat II,,,,ecai;wurm_and_hattori,ecai,shape
700,WETAR/Limera,,,,ecai;wurm_and_hattori,ecai,shape
701,WETAR/Hahutan,,,,ecai;wurm_and_hattori,ecai,shape
702,WETAR/Welemur,,,,ecai;wurm_and_hattori,ecai,shape
703,WAIMA'A,,,,ecai;wurm_and_hattori,ecai,shape
705,WETAR/Tutunohan,,,,ecai;wurm_and_hattori,ecai,shape
706,GALOLI/Hehak,,,,ecai;wurm_and_hattori,ecai,shape
708,GALOLI/Baba,,,,ecai;wurm_and_hattori,ecai,shape
709,ADABE,,,,ecai;wurm_and_hattori,ecai,shape
710,LAMAHOLOT/Adonara,,,,ecai;wurm_and_hattori,ecai,shape
712,KEDANG,,,,ecai;wurm_and_hattori,ecai,shape
713,KOLANA,,,,ecai;wurm_and_hattori,ecai,shape
714,TANGLAPUI,,,,ecai;wurm_and_hattori,ecai,shape
720,WOISIKA,,,,ecai;wurm_and_hattori,ecai,shape
721,TIMORESE/Ambenu(Vaikenu),,,,ecai;wurm_and_hattori,ecai,shape
723,KEI-FORDATA,,,,ecai;wurm_and_hattori,ecai,shape
726,SELARU,,,,ecai;wurm_and_hattori,ecai,shape
727,KUI,,,,ecai;wurm_and_hattori,ecai,shape
729,KELON,,,,ecai;wurm_and_hattori,ecai,shape
730,KAFOA,,,,ecai;wurm_and_hattori,ecai,shape
731,NEDEBANG,,,,ecai;wurm_and_hattori,ecai,shape
732,LAMAHOLOT/East,,,,ecai;wurm_and_hattori,ecai,shape
734,TEWA,,,,ecai;wurm_and_hattori,ecai,shape
736,LAMMA,,,,ecai;wurm_and_hattori,ecai,shape
738,LAMAHOLOT/Ile Mandiri,,,,ecai;wurm_and_hattori,ecai,shape
739,LAMAHOLOT/South,,,,ecai;wurm_and_hattori,ecai,shape
740,LAMAHOLOT/Pukaunu,,,,ecai;wurm_and_hattori,ecai,shape
741,"TIMORESE/Amabi,Fatulau,Amfoan",,,,ecai;wurm_and_hattori,ecai,shape
743,SIKKA/Tana Ai,,,,ecai;wurm_and_hattori,ecai,shape
744,SIKKA/South Coast,,,,ecai;wurm_and_hattori,ecai,shape
745,SIKKA/Central,,,,ecai;wurm_and_hattori,ecai,shape
746,ENDE-LIO/Nga'o,,,,ecai;wurm_and_hattori,ecai,shape
747,ENDE-LIO/Ende(Ja'o),,,,ecai;wurm_and_hattori,ecai,shape
748,ENDE-LIO/Lio(Aku),,,,ecai;wurm_and_hattori,ecai,shape
749,MANGGARAI/East,,,,ecai;wurm_and_hattori,ecai,shape
750,ENDE-LIO/Nage-Keo,,,,ecai;wurm_and_hattori,ecai,shape
751,RIUNG,,,,ecai;wurm_and_hattori,ecai,shape
752,NGADA,,,,ecai;wurm_and_hattori,ecai,shape
753,NGADA/South-Western,,,,ecai;wurm_and_hattori,ecai,shape
754,NGADA/South-Eastern,,,,ecai;wurm_and_hattori,ecai,shape
755,NGADA/Central,,,,ecai;wurm_and_hattori,ecai,shape
756,NGADA/Soa,,,,ecai;wurm_and_hattori,ecai,shape
757,MANGGARAI/Central Eastern,,,,ecai;wurm_and_hattori,ecai,shape
758,MANGGARAI/Central,,,,ecai;wurm_and_hattori,ecai,shape
759,MANGGARAI/West,,,,ecai;wurm_and_hattori,ecai,shape
760,MANGGARAI/Transitional,,,,ecai;wurm_and_hattori,ecai,shape
761,BIMA/Bima,,,,ecai;wurm_and_hattori,ecai,shape
762,SASAK/Central,,,,ecai;wurm_and_hattori,ecai,shape
763,NDAO,,,,ecai;wurm_and_hattori,ecai,shape
765,SAVU/Liae,,,,ecai;wurm_and_hattori,ecai,shape
766,SAVU/Seba,,,,ecai;wurm_and_hattori,ecai,shape
767,(KAMBERA)EAST SUMBANESE/Mangili-Waijelo,,,,ecai;wurm_and_hattori,ecai,shape
769,(KAMBERA)EAST SUMBANESE/Melolo,,,,ecai;wurm_and_hattori,ecai,shape
770,SAVU,,,,ecai;wurm_and_hattori,ecai,shape
771,(KAMBERA)EAST SUMBANESE/Southern,,,,ecai;wurm_and_hattori,ecai,shape
772,(KAMBERA)EAST SUMBANESE/Kambera,,,,ecai;wurm_and_hattori,ecai,shape
773,(KAMBERA)EAST SUMBANESE/Lewa,,,,ecai;wurm_and_hattori,ecai,shape
774,(KAMBERA)EAST SUMBANESE/Kanatang,,,,ecai;wurm_and_hattori,ecai,shape
775,KODI,,,,ecai;wurm_and_hattori,ecai,shape
777,LAMBOYA,,,,ecai;wurm_and_hattori,ecai,shape
779,WANUKAKA/Rua,,,,ecai;wurm_and_hattori,ecai,shape
780,WANUKAKA/Wanukaka,,,,ecai;wurm_and_hattori,ecai,shape
781,WEYEWA/Weyewa,,,,ecai;wurm_and_hattori,ecai,shape
782,WEYEWA/Laura,,,,ecai;wurm_and_hattori,ecai,shape
783,MAMBORU,,,,ecai;wurm_and_hattori,ecai,shape
784,(KAMBERA)EAST SUMBANESE/Umbu Ratu Nggai,,,,ecai;wurm_and_hattori,ecai,shape
785,ANAKALANGU,,,,ecai;wurm_and_hattori,ecai,shape
786,WEYEWA/Lauli,,,,ecai;wurm_and_hattori,ecai,shape
787,WEYEWA/Tana Righu,,,,ecai;wurm_and_hattori,ecai,shape
788,PALU'E,,,,ecai;wurm_and_hattori,ecai,shape
789,BALI MALAY,,,,ecai;wurm_and_hattori,ecai,shape
790,BALINESE/Standard,,,,ecai;wurm_and_hattori,ecai,shape
792,JAVANESE/North-Western,,,,ecai;wurm_and_hattori,ecai,shape
793,MADURESE/all Dialects,,,,ecai;wurm_and_hattori,ecai,shape
794,JAVANESE,,,,ecai;wurm_and_hattori,ecai,shape
796,SUNDANESE/Central-Eastern,,,,ecai;wurm_and_hattori,ecai,shape
797,SUNDANESE/South-Eastern,,,,ecai;wurm_and_hattori,ecai,shape
798,SUNDANESE/North-Eastern,,,,ecai;wurm_and_hattori,ecai,shape
800,JAVANESE/Manuk,,,,ecai;wurm_and_hattori,ecai,shape
801,SUNDANESE/Southern,,,,ecai;wurm_and_hattori,ecai,shape
802,SUNDANESE/Northern,,,,ecai;wurm_and_hattori,ecai,shape
803,ENGGANO,,,,ecai;wurm_and_hattori,ecai,shape
806,SUNDANESE/Western,,,,ecai;wurm_and_hattori,ecai,shape
807,LAMPUNG/C-E,,,,ecai;wurm_and_hattori,ecai,shape
808,KOMERING,,,,ecai;wurm_and_hattori,ecai,shape
809,LAMPUNG/Northern,,,,ecai;wurm_and_hattori,ecai,shape
811,LAMPUNG/Western,,,,ecai;wurm_and_hattori,ecai,shape
812,LAMPUNG/Southern,,,,ecai;wurm_and_hattori,ecai,shape
813,LAMPUNG/S-W,,,,ecai;wurm_and_hattori,ecai,shape
814,LAMPUNG/C-W,,,,ecai;wurm_and_hattori,ecai,shape
815,SUMATRA MALAY/Semendo,,,,ecai;wurm_and_hattori,ecai,shape
816,SUMATRA MALAY,,,,ecai;wurm_and_hattori,ecai,shape
819,SUMATRA MALAY/Ranau,,,,ecai;wurm_and_hattori,ecai,shape
820,NIAS/Sichule,,,,ecai;wurm_and_hattori,ecai,shape
821,NIAS/Eastern,,,,ecai;wurm_and_hattori,ecai,shape
826,JAVA,,,,ecai;wurm_and_hattori,ecai,shape
827,MINANGKABAU/South-Eastern,,,,ecai;wurm_and_hattori,ecai,shape
828,MINANGKABAU/Kerinci,,,,ecai;wurm_and_hattori,ecai,shape
829,MINANGKABAU/Kerinci-Minangkabau,,,,ecai;wurm_and_hattori,ecai,shape
830,MINANGKABAU/Southern,,,,ecai;wurm_and_hattori,ecai,shape
831,MINANGKABAU/Pekal,,,,ecai;wurm_and_hattori,ecai,shape
832,SUMATRA MALAY/Serawai,,,,ecai;wurm_and_hattori,ecai,shape
833,SUMATRA MALAY/Bengkulu,,,,ecai;wurm_and_hattori,ecai,shape
835,REJANG,,,,ecai;wurm_and_hattori,ecai,shape
838,SUMATRA MALAY/Daya,,,,ecai;wurm_and_hattori,ecai,shape
839,SUMATRA MALAY/Aji,,,,ecai;wurm_and_hattori,ecai,shape
847,SUMATRA MALAY/Penesak,,,,ecai;wurm_and_hattori,ecai,shape
848,SUMATRA MALAY/Belide,,,,ecai;wurm_and_hattori,ecai,shape
849,SUMATRA MALAY/Kayu Agung,,,,ecai;wurm_and_hattori,ecai,shape
850,SUMATRA MALAY/Ogan,,,,ecai;wurm_and_hattori,ecai,shape
851,SUMATRA MALAY/Lematang,,,,ecai;wurm_and_hattori,ecai,shape
853,SUMATRA MALAY/Enim,,,,ecai;wurm_and_hattori,ecai,shape
854,SUMATRA MALAY/Semendo,,,,ecai;wurm_and_hattori,ecai,shape
855,SUMATRA MALAY/Palembang,,,,ecai;wurm_and_hattori,ecai,shape
856,SUMATRA MALAY/Musi,,,,ecai;wurm_and_hattori,ecai,shape
857,SUMATRA MALAY/Lembak,,,,ecai;wurm_and_hattori,ecai,shape
858,SUMATRA MALAY/Sindang Kelingi,,,,ecai;wurm_and_hattori,ecai,shape
860,SUMATRA MALAY/Lintang,,,,ecai;wurm_and_hattori,ecai,shape
861,SUMATRA MALAY/Besemah,,,,ecai;wurm_and_hattori,ecai,shape
862,SUMATRA MALAY/Rawas,,,,ecai;wurm_and_hattori,ecai,shape
865,MINANGKABAU,,,,ecai;wurm_and_hattori,ecai,shape
866,SUMATRA MALAY/Kubu,,,,ecai;wurm_and_hattori,ecai,shape
868,JAVA,,,,ecai;wurm_and_hattori,ecai,shape
869,MINANGKABAU/Northern,,,,ecai;wurm_and_hattori,ecai,shape
870,MINANGKABAU/Central Northern,,,,ecai;wurm_and_hattori,ecai,shape
871,MINANGKABAU/C-W,,,,ecai;wurm_and_hattori,ecai,shape
872,MINANGKABAU/Central,,,,ecai;wurm_and_hattori,ecai,shape
873,MINANGKABAU/Central Eastern,,,,ecai;wurm_and_hattori,ecai,shape
874,MENTAWAI/Southern Siberut,,,,ecai;wurm_and_hattori,ecai,shape
875,ANGKOLA-MANDAILING,,,,ecai;wurm_and_hattori,ecai,shape
876,Lubu,,,,ecai;wurm_and_hattori,ecai,shape
878,MINANGKABAU/Western,,,,ecai;wurm_and_hattori,ecai,shape
881,ACEHNESE,,,,ecai;wurm_and_hattori,ecai,shape
882,Kluet,,,,ecai;wurm_and_hattori,ecai,shape
885,J,,,,ecai;wurm_and_hattori,ecai,shape
890,GAYO,,,,ecai;wurm_and_hattori,ecai,shape
891,ALAS-KLUET,,,,ecai;wurm_and_hattori,ecai,shape
892,Deli,,,,ecai;wurm_and_hattori,ecai,shape
893,KARO,,,,ecai;wurm_and_hattori,ecai,shape
894,Alas/Kluet,,,,ecai;wurm_and_hattori,ecai,shape
895,TOBA,,,,ecai;wurm_and_hattori,ecai,shape
896,SIMALUNGAN,,,,ecai;wurm_and_hattori,ecai,shape
897,Karo,,,,ecai;wurm_and_hattori,ecai,shape
898,KARO/Singkil,,,,ecai;wurm_and_hattori,ecai,shape
899,KARO/Batak-Pakpak,,,,ecai;wurm_and_hattori,ecai,shape
900,KARO/Dairi,,,,ecai;wurm_and_hattori,ecai,shape
901,Orang Seletar,,,,ecai;wurm_and_hattori,ecai,shape
902,MALAY,,,,ecai;wurm_and_hattori,ecai,shape
904,Orang Kanaq,,,,ecai;wurm_and_hattori,ecai,shape
906,MALAY,,,,ecai;wurm_and_hattori,ecai,shape
910,SEMELAI/Temoq,,,,ecai;wurm_and_hattori,ecai,shape
911,SEMELAI/Semelai,,,,ecai;wurm_and_hattori,ecai,shape
912,SEMELAI,,,,ecai;wurm_and_hattori,ecai,shape
919,SEMELAI/Semaq Palong,,,,ecai;wurm_and_hattori,ecai,shape
920,BESISI,,,,ecai;wurm_and_hattori,ecai,shape
922,KENABOI,,,,ecai;wurm_and_hattori,ecai,shape
923,BESISI/Betise',,,,ecai;wurm_and_hattori,ecai,shape
924,BESISI/Sakai of Ulu Langat,,,,ecai;wurm_and_hattori,ecai,shape
927,BESISI/Sisi',,,,ecai;wurm_and_hattori,ecai,shape
928,KENSIU/Semang of Sadang,,,,ecai;wurm_and_hattori,ecai,shape
930,SEMAQ BERI/SEMELAI,,,,ecai;wurm_and_hattori,ecai,shape
931,SEMAQ BERI,,,,ecai;wurm_and_hattori,ecai,shape
932,SEMELAI/Biduanda of Chiong,,,,ecai;wurm_and_hattori,ecai,shape
935,SEMAI/Orang Tanjong of Langat,,,,ecai;wurm_and_hattori,ecai,shape
936,KENABOI,,,,ecai;wurm_and_hattori,ecai,shape
937,JAH HET,,,,ecai;wurm_and_hattori,ecai,shape
938,CHE' WONG,,,,ecai;wurm_and_hattori,ecai,shape
939,CHE' WONG/W,,,,ecai;wurm_and_hattori,ecai,shape
940,CHE' WONG/E,,,,ecai;wurm_and_hattori,ecai,shape
941,BATEK/Batek lga',,,,ecai;wurm_and_hattori,ecai,shape
943,Batek Teq,,,,ecai;wurm_and_hattori,ecai,shape
948,BATEK/Mintil,,,,ecai;wurm_and_hattori,ecai,shape
949,BATEK/Batek De,,,,ecai;wurm_and_hattori,ecai,shape
950,JEHAI/Menriq,,,,ecai;wurm_and_hattori,ecai,shape
951,JEHAI/Batek Teh,,,,ecai;wurm_and_hattori,ecai,shape
952,SEMAI/Bil,,,,ecai;wurm_and_hattori,ecai,shape
953,Ulu,,,,ecai;wurm_and_hattori,ecai,shape
954,SEMAI/Bil,,,,ecai;wurm_and_hattori,ecai,shape
955,Temuan,,,,ecai;wurm_and_hattori,ecai,shape
956,BATEK/Batek Hapen,,,,ecai;wurm_and_hattori,ecai,shape
959,Batek Nong,,,,ecai;wurm_and_hattori,ecai,shape
960,Batek Nong,,,,ecai;wurm_and_hattori,ecai,shape
961,SEMAI,,,,ecai;wurm_and_hattori,ecai,shape
962,SEMAI/Lipis,,,,ecai;wurm_and_hattori,ecai,shape
965,JEHAI/Jehai,,,,ecai;wurm_and_hattori,ecai,shape
966,'LOW-COUNTRY SEMANG'/Meni Gul,,,,ecai;wurm_and_hattori,ecai,shape
967,KENSIU/Kensiu Pemsed,,,,ecai;wurm_and_hattori,ecai,shape
968,KENSIU/Kensiu Batu,,,,ecai;wurm_and_hattori,ecai,shape
969,KENSIU/Kensiu Siong,,,,ecai;wurm_and_hattori,ecai,shape
970,KENSIU,,,,ecai;wurm_and_hattori,ecai,shape
971,KENSIU,,,,ecai;wurm_and_hattori,ecai,shape
972,KENSIU/Meni Kaien,,,,ecai;wurm_and_hattori,ecai,shape
973,LANOH,,,,ecai;wurm_and_hattori,ecai,shape
974,SEMAI,,,,ecai;wurm_and_hattori,ecai,shape
976,SEMAI/Kampar,,,,ecai;wurm_and_hattori,ecai,shape
978,SEMAI/Cameron H. lands,,,,ecai;wurm_and_hattori,ecai,shape
979,TEMIAR,,,,ecai;wurm_and_hattori,ecai,shape
981,SEMAI/Jelai,,,,ecai;wurm_and_hattori,ecai,shape
982,SEMAI/Bidor,,,,ecai;wurm_and_hattori,ecai,shape
983,SEMAI/Sungkai,,,,ecai;wurm_and_hattori,ecai,shape
984,SEMAI/Betau,,,,ecai;wurm_and_hattori,ecai,shape
985,SEMAI/Telom,,,,ecai;wurm_and_hattori,ecai,shape
987,SEMAI/Perak I,,,,ecai;wurm_and_hattori,ecai,shape
990,N-W,,,,ecai;wurm_and_hattori,ecai,shape
992,TEMIAR/Southern,,,,ecai;wurm_and_hattori,ecai,shape
994,TEMIAR/Northern,,,,ecai;wurm_and_hattori,ecai,shape
995,Orang Hulu,,,,ecai;wurm_and_hattori,ecai,shape
996,Local Malay,,,,ecai;wurm_and_hattori,ecai,shape
997,Orang Seletar,,,,ecai;wurm_and_hattori,ecai,shape
998,ABUI,,,,ecai;wurm_and_hattori,ecai,shape
999,KABOLA,,,,ecai;wurm_and_hattori,ecai,shape
1000,BLAGAR,,,,ecai;wurm_and_hattori,ecai,shape
1002,LAMAHOLOT,,,,ecai;wurm_and_hattori,ecai,shape
1003,LAMAHOLOT/East,,,,ecai;wurm_and_hattori,ecai,shape
1004,BUNAK,,,,ecai;wurm_and_hattori,ecai,shape
1005,KEMAK/Kemak,,,,ecai;wurm_and_hattori,ecai,shape
1006,OIRATA,,,,ecai;wurm_and_hattori,ecai,shape
1007,KISAR,,,,ecai;wurm_and_hattori,ecai,shape
1009,LETRI LGONA/Leti,,,,ecai;wurm_and_hattori,ecai,shape
1010,LETRI LGONA/Lakor,,,,ecai;wurm_and_hattori,ecai,shape
1011,LETRI LGONA/Sermata,,,,ecai;wurm_and_hattori,ecai,shape
1012,LETRI LGONA/Moa,,,,ecai;wurm_and_hattori,ecai,shape
1014,LETRI LGONA/Wetan-W(N)Babar,,,,ecai;wurm_and_hattori,ecai,shape
1015,TEUN,,,,ecai;wurm_and_hattori,ecai,shape
1018,SIMEULUE/Eastern,,,,ecai;wurm_and_hattori,ecai,shape
1019,SIMEULUE/Western,,,,ecai;wurm_and_hattori,ecai,shape
1021,NIAS/Western,,,,ecai;wurm_and_hattori,ecai,shape
1022,MENTAWAI/Northern Siberut,,,,ecai;wurm_and_hattori,ecai,shape
1023,MINANGKABAU/Muko-Muko,,,,ecai;wurm_and_hattori,ecai,shape
1024,MENTAWAI/Pagai,,,,ecai;wurm_and_hattori,ecai,shape
1025,MENTAWAI/Sipura,,,,ecai;wurm_and_hattori,ecai,shape
1031,MINANGKABAU/South-Western,,,,ecai;wurm_and_hattori,ecai,shape
1032,LAMPUNG/S-E,,,,ecai;wurm_and_hattori,ecai,shape
1033,Banten,,,,ecai;wurm_and_hattori,ecai,shape
1034,SASAK/North,,,,ecai;wurm_and_hattori,ecai,shape
1035,SASAK/South-Eastern,,,,ecai;wurm_and_hattori,ecai,shape
1036,SUMBAWA,,,,ecai;wurm_and_hattori,ecai,shape
1037,SASAK/North-Eastern,,,,ecai;wurm_and_hattori,ecai,shape
1039,LAMAHOLOT/Solor,,,,ecai;wurm_and_hattori,ecai,shape
1041,TIMORESE/Mollo-Miomafo,,,,ecai;wurm_and_hattori,ecai,shape
1042,LAMAHOLOT,,,,ecai;wurm_and_hattori,ecai,shape
1043,TETUN/Western Tetun,,,,ecai;wurm_and_hattori,ecai,shape
1044,MAMBAI/Mambai,,,,ecai;wurm_and_hattori,ecai,shape
1045,JAKARTA MALAY,,,,ecai;wurm_and_hattori,ecai,shape
1046,SUMATRA MALAY/Bangka,,,,ecai;wurm_and_hattori,ecai,shape
1047,SUMATRA MALAY/Belitung,,,,ecai;wurm_and_hattori,ecai,shape
1048,Natuna Besar,,,,ecai;wurm_and_hattori,ecai,shape
1049,Anambas Island,,,,ecai;wurm_and_hattori,ecai,shape
1050,SUMATRA MALAY,,,,ecai;wurm_and_hattori,ecai,shape
1051,Western Coastal Malay,,,,ecai;wurm_and_hattori,ecai,shape
1053,JAVANESE/Cirebon,,,,ecai;wurm_and_hattori,ecai,shape
1054,JAVANESE/Central Western,,,,ecai;wurm_and_hattori,ecai,shape
1055,JAVANESE/Eastern,,,,ecai;wurm_and_hattori,ecai,shape
1056,MADURESE/Western,,,,ecai;wurm_and_hattori,ecai,shape
1057,MADURESE/Central,,,,ecai;wurm_and_hattori,ecai,shape
1058,BIMA,,,,ecai;wurm_and_hattori,ecai,shape
1061,LAMAHOLOT/Tanjung Bunga,,,,ecai;wurm_and_hattori,ecai,shape
1063,Austronesian,,,,ecai;wurm_and_hattori,ecai,shape
1065,MADURESE/Western,,,,ecai;wurm_and_hattori,ecai,shape
1066,BIMA,,,,ecai;wurm_and_hattori,ecai,shape
1067,SAVU/Timu,,,,ecai;wurm_and_hattori,ecai,shape
1068,ROTI,,,,ecai;wurm_and_hattori,ecai,shape
1069,"ROTI,TIMCRESE,SAVU",,,,ecai;wurm_and_hattori,ecai,shape
1071,MAKASAI,,,,ecai;wurm_and_hattori,ecai,shape
1073,DAMAR/S DAMAR,,,,ecai;wurm_and_hattori,ecai,shape
1074,DAMAR/N DAMAR,,,,ecai;wurm_and_hattori,ecai,shape
1075,KEI-FORDATA/Larat II,,,,ecai;wurm_and_hattori,ecai,shape
1076,YAMDENA/Northern,,,,ecai;wurm_and_hattori,ecai,shape
1077,KEI-FORDATA/Larat I,,,,ecai;wurm_and_hattori,ecai,shape
1078,BIAK,,,,ecai;wurm_and_hattori,ecai,shape
1079,Bazaar Malay,,,,ecai;wurm_and_hattori,ecai,shape
1086,Adi,,,,ecai;wurm_and_hattori,ecai,shape
1087,Nufor,,,,ecai;wurm_and_hattori,ecai,shape
1090,'LOW-COUNTRY SEMANG'/Semang of Juru',,,,ecai;wurm_and_hattori,ecai,shape
1091,MALAY,,,,ecai;wurm_and_hattori,ecai,shape
1092,VIET/South,,,,ecai;wurm_and_hattori,ecai,shape
1093,MALAY,,,,ecai;wurm_and_hattori,ecai,shape
1095,MALAY,,,,ecai;wurm_and_hattori,ecai,shape
1097,MALAY,,,,ecai;wurm_and_hattori,ecai,shape
1098,THAI-MALAY,,,,ecai;wurm_and_hattori,ecai,shape
1099,Nias/Eastern,,,,ecai;wurm_and_hattori,ecai,shape
1100,SUMATRA MALAY,,,,ecai;wurm_and_hattori,ecai,shape
1101,SUMATRA MALAY/Riau,,,,ecai;wurm_and_hattori,ecai,shape
1106,KOLANA,,,,ecai;wurm_and_hattori,ecai,shape
1107,MUNA,,,,ecai;wurm_and_hattori,ecai,shape
1108,BAJO Ampana,,,,ecai;wurm_and_hattori,ecai,shape
1109,BAJO,,,,ecai;wurm_and_hattori,ecai,shape
1110,Wanji,,,,ecai;wurm_and_hattori,ecai,shape
1111,LAMAHOLOT/Lewolaga,,,,ecai;wurm_and_hattori,ecai,shape
1115,THAI,,,,ecai;wurm_and_hattori,ecai,shape
1119,MOKEN,,,,ecai;wurm_and_hattori,ecai,shape
1120,LAYOLO,,,,ecai;wurm_and_hattori,ecai,shape
1121,Salayar,,,,ecai;wurm_and_hattori,ecai,shape
1122,Lakiung,,,,ecai;wurm_and_hattori,ecai,shape
1123,PAMONA Sinihoan,,,,ecai;wurm_and_hattori,ecai,shape
1124,PAMONA Sinohoan,,,,ecai;wurm_and_hattori,ecai,shape
1125,PAMONA,,,,ecai;wurm_and_hattori,ecai,shape
1126,MORI Watu - Karunsi,,,,ecai;wurm_and_hattori,ecai,shape
1127,MORI Saroako,,,,ecai;wurm_and_hattori,ecai,shape
1128,BUGIS,,,,ecai;wurm_and_hattori,ecai,shape
1130,WOTU,,,,ecai;wurm_and_hattori,ecai,shape
1131,BUNGKU,,,,ecai;wurm_and_hattori,ecai,shape
1133,Upper Mori,,,,ecai;wurm_and_hattori,ecai,shape
1134,BUGIS,,,,ecai;wurm_and_hattori,ecai,shape
1135,Tamboki,,,,ecai;wurm_and_hattori,ecai,shape
1136,PAMONA Belala,,,,ecai;wurm_and_hattori,ecai,shape
1137,MORI,,,,ecai;wurm_and_hattori,ecai,shape
1138,Padoe MORI,,,,ecai;wurm_and_hattori,ecai,shape
1139,BUGIS Luwu Wajo Palakka,,,,ecai;wurm_and_hattori,ecai,shape
1140,Epe - Routa,,,,ecai;wurm_and_hattori,ecai,shape
1141,Watu,,,,ecai;wurm_and_hattori,ecai,shape
1143,Asera Wanua,,,,ecai;wurm_and_hattori,ecai,shape
1144,Labeau,,,,ecai;wurm_and_hattori,ecai,shape
1146,Tulambatu,,,,ecai;wurm_and_hattori,ecai,shape
1148,Waru,,,,ecai;wurm_and_hattori,ecai,shape
1149,Wiwi Rano,,,,ecai;wurm_and_hattori,ecai,shape
1152,To Rete,,,,ecai;wurm_and_hattori,ecai,shape
1154,LALAKI,,,,ecai;wurm_and_hattori,ecai,shape
1156,Wowoni,,,,ecai;wurm_and_hattori,ecai,shape
1160,SOUTH BUTON,,,,ecai;wurm_and_hattori,ecai,shape
1161,BUTON,,,,ecai;wurm_and_hattori,ecai,shape
1162,WOLIO,,,,ecai;wurm_and_hattori,ecai,shape
1163,Kabaena,,,,ecai;wurm_and_hattori,ecai,shape
1165,BAJO,,,,ecai;wurm_and_hattori,ecai,shape
1167,BUNGKU Rumbia,,,,ecai;wurm_and_hattori,ecai,shape
1168,ATINGGOLA,,,,ecai;wurm_and_hattori,ecai,shape
1169,BINTAUNA,,,,ecai;wurm_and_hattori,ecai,shape
1170,BOLANGO,,,,ecai;wurm_and_hattori,ecai,shape
1171,BOLA'ANG - MONGONDOW,,,,ecai;wurm_and_hattori,ecai,shape
1173,SUWAWA,,,,ecai;wurm_and_hattori,ecai,shape
1174,GORONTALO,,,,ecai;wurm_and_hattori,ecai,shape
1175,Limboto,,,,ecai;wurm_and_hattori,ecai,shape
1179,KAILI Palu,,,,ecai;wurm_and_hattori,ecai,shape
1181,TOLITOLI,,,,ecai;wurm_and_hattori,ecai,shape
1184,DONDO,,,,ecai;wurm_and_hattori,ecai,shape
1190,"BUGIS, KAILI Palu, MANDAR",,,,ecai;wurm_and_hattori,ecai,shape
1191,Tinombo,,,,ecai;wurm_and_hattori,ecai,shape
1193,DAMPELASA,,,,ecai;wurm_and_hattori,ecai,shape
1195,KAILI Palu,,,,ecai;wurm_and_hattori,ecai,shape
1196,"KAILI Palu, MANDAR",,,,ecai;wurm_and_hattori,ecai,shape
1197,BALAESAN,,,,ecai;wurm_and_hattori,ecai,shape
1198,KASIMBAR,,,,ecai;wurm_and_hattori,ecai,shape
1200,Ampibabo,,,,ecai;wurm_and_hattori,ecai,shape
1204,KAILA,,,,ecai;wurm_and_hattori,ecai,shape
1207,Ganti,,,,ecai;wurm_and_hattori,ecai,shape
1208,Lole,,,,ecai;wurm_and_hattori,ecai,shape
1209,Sawitto,,,,ecai;wurm_and_hattori,ecai,shape
1210,BUGIS Campaiagian,,,,ecai;wurm_and_hattori,ecai,shape
1211,Tupu,,,,ecai;wurm_and_hattori,ecai,shape
1215,SEDOA,,,,ecai;wurm_and_hattori,ecai,shape
1217,SEDOA,,,,ecai;wurm_and_hattori,ecai,shape
1218,Parigi,,,,ecai;wurm_and_hattori,ecai,shape
1226,Ampana,,,,ecai;wurm_and_hattori,ecai,shape
1228,Lalaeo,,,,ecai;wurm_and_hattori,ecai,shape
1229,Beach Pamona,,,,ecai;wurm_and_hattori,ecai,shape
1230,NAPU,,,,ecai;wurm_and_hattori,ecai,shape
1231,Sausu,,,,ecai;wurm_and_hattori,ecai,shape
1232,Pakuli,,,,ecai;wurm_and_hattori,ecai,shape
1233,Sigi,,,,ecai;wurm_and_hattori,ecai,shape
1234,LINDU,,,,ecai;wurm_and_hattori,ecai,shape
1235,Kulawi,,,,ecai;wurm_and_hattori,ecai,shape
1236,RAMPI,,,,ecai;wurm_and_hattori,ecai,shape
1237,PIPIKORO,,,,ecai;wurm_and_hattori,ecai,shape
1238,PAMONA Pu'u Mboto,,,,ecai;wurm_and_hattori,ecai,shape
