ID,Name,Description,Contributor,Citation,Country,Sovereigns,Islands,Source
757,MANGGARAI/Central Eastern,,,,East Timor,East Timor,,ecai;wurm_and_hattori
758,MANGGARAI/Central,,,,East Timor,East Timor,,ecai;wurm_and_hattori
759,MANGGARAI/West,,,,East Timor,East Timor,,ecai;wurm_and_hattori
760,MANGGARAI/Transitional,,,,East Timor,East Timor,,ecai;wurm_and_hattori
761,BIMA/Bima,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
762,SASAK/Central,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
763,NDAO,,,,Indonesia,,,ecai;wurm_and_hattori
765,SAVU/Liae,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
766,SAVU/Seba,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
767,(KAMBERA)EAST SUMBANESE/Mangili-Waijelo,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
769,(KAMBERA)EAST SUMBANESE/Melolo,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
770,SAVU,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
771,(KAMBERA)EAST SUMBANESE/Southern,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
772,(KAMBERA)EAST SUMBANESE/Kambera,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
773,(KAMBERA)EAST SUMBANESE/Lewa,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
774,(KAMBERA)EAST SUMBANESE/Kanatang,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
775,KODI,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
777,LAMBOYA,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
779,WANUKAKA/Rua,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
780,WANUKAKA/Wanukaka,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
781,WEYEWA/Weyewa,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
782,WEYEWA/Laura,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
783,MAMBORU,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
784,(KAMBERA)EAST SUMBANESE/Umbu Ratu Nggai,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
785,ANAKALANGU,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
786,WEYEWA/Lauli,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
787,WEYEWA/Tana Righu,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
788,PALU'E,,,,Indonesia,,,ecai;wurm_and_hattori
789,BALI MALAY,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
790,BALINESE/Standard,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
792,JAVANESE/North-Western,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
793,MADURESE/all Dialects,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
794,JAVANESE,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
796,SUNDANESE/Central-Eastern,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
797,SUNDANESE/South-Eastern,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
798,SUNDANESE/North-Eastern,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
800,JAVANESE/Manuk,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
801,SUNDANESE/Southern,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
802,SUNDANESE/Northern,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
803,ENGGANO,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
806,SUNDANESE/Western,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
807,LAMPUNG/C-E,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
808,KOMERING,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
809,LAMPUNG/Northern,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
811,LAMPUNG/Western,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
812,LAMPUNG/Southern,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
813,LAMPUNG/S-W,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
814,LAMPUNG/C-W,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
815,SUMATRA MALAY/Semendo,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
816,SUMATRA MALAY,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
819,SUMATRA MALAY/Ranau,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
820,NIAS/Sichule,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
821,NIAS/Eastern,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
826,JAVA,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
827,MINANGKABAU/South-Eastern,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
828,MINANGKABAU/Kerinci,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
829,MINANGKABAU/Kerinci-Minangkabau,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
830,MINANGKABAU/Southern,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
831,MINANGKABAU/Pekal,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
832,SUMATRA MALAY/Serawai,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
833,SUMATRA MALAY/Bengkulu,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
835,REJANG,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
838,SUMATRA MALAY/Daya,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
839,SUMATRA MALAY/Aji,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
847,SUMATRA MALAY/Penesak,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
848,SUMATRA MALAY/Belide,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
849,SUMATRA MALAY/Kayu Agung,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
850,SUMATRA MALAY/Ogan,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
851,SUMATRA MALAY/Lematang,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
853,SUMATRA MALAY/Enim,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
855,SUMATRA MALAY/Palembang,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
856,SUMATRA MALAY/Musi,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
857,SUMATRA MALAY/Lembak,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
858,SUMATRA MALAY/Sindang Kelingi,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
860,SUMATRA MALAY/Lintang,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
861,SUMATRA MALAY/Besemah,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
862,SUMATRA MALAY/Rawas,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
865,MINANGKABAU,,,,Indonesia,,,ecai;wurm_and_hattori
866,SUMATRA MALAY/Kubu,,,,Indonesia,,,ecai;wurm_and_hattori
869,MINANGKABAU/Northern,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
870,MINANGKABAU/Central Northern,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
871,MINANGKABAU/C-W,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
872,MINANGKABAU/Central,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
873,MINANGKABAU/Central Eastern,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
874,MENTAWAI/Southern Siberut,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
875,ANGKOLA-MANDAILING,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
876,Lubu,,,,Indonesia,,,ecai;wurm_and_hattori
878,MINANGKABAU/Western,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
881,ACEHNESE,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
882,Kluet,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
885,J,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
890,GAYO,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
891,ALAS-KLUET,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
892,Deli,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
893,KARO,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
894,Alas/Kluet,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
895,TOBA,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
896,SIMALUNGAN,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
897,Karo,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
898,KARO/Singkil,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
899,KARO/Batak-Pakpak,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
900,KARO/Dairi,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
901,Orang Seletar,,,,Malaysia,Southern Malaysia,,ecai;wurm_and_hattori
902,MALAY,,,,Malaysia,Eastern Malaysia; Malaysia; North-Eastern Malaysia; North-Western Malaysia; Southern Malaysia; Urak Lawoi',,ecai;wurm_and_hattori
904,Orang Kanaq,,,,Malaysia,Southern Malaysia,,ecai;wurm_and_hattori
910,SEMELAI/Temoq,,,,Malaysia,Malaysia,,ecai;wurm_and_hattori
911,SEMELAI/Semelai,,,,Malaysia,Southern Malaysia,,ecai;wurm_and_hattori
912,SEMELAI,,,,Malaysia,Malaysia,,ecai;wurm_and_hattori
919,SEMELAI/Semaq Palong,,,,Malaysia,Malaysia,,ecai;wurm_and_hattori
920,BESISI,,,,Malaysia,Southern Malaysia,,ecai;wurm_and_hattori
922,KENABOI,,,,Malaysia,Malaysia; Southern Malaysia,,ecai;wurm_and_hattori
923,BESISI/Betise',,,,Malaysia,Southern Malaysia,,ecai;wurm_and_hattori
924,BESISI/Sakai of Ulu Langat,,,,Malaysia,Southern Malaysia,,ecai;wurm_and_hattori
927,BESISI/Sisi',,,,Malaysia,Southern Malaysia,,ecai;wurm_and_hattori
928,KENSIU/Semang of Sadang,,,,Malaysia,Southern Malaysia,,ecai;wurm_and_hattori
930,SEMAQ BERI/SEMELAI,,,,Malaysia,Southern Malaysia,,ecai;wurm_and_hattori
931,SEMAQ BERI,,,,Malaysia,Malaysia,,ecai;wurm_and_hattori
932,SEMELAI/Biduanda of Chiong,,,,Malaysia,Southern Malaysia,,ecai;wurm_and_hattori
935,SEMAI/Orang Tanjong of Langat,,,,Malaysia,Malaysia,,ecai;wurm_and_hattori
937,JAH HET,,,,Malaysia,Southern Malaysia,,ecai;wurm_and_hattori
938,CHE' WONG,,,,Malaysia,Malaysia,,ecai;wurm_and_hattori
939,CHE' WONG/W,,,,Malaysia,Malaysia,,ecai;wurm_and_hattori
940,CHE' WONG/E,,,,Malaysia,Malaysia,,ecai;wurm_and_hattori
941,BATEK/Batek lga',,,,Malaysia,Malaysia,,ecai;wurm_and_hattori
943,Batek Teq,,,,Malaysia,Malaysia,,ecai;wurm_and_hattori
948,BATEK/Mintil,,,,Malaysia,Malaysia,,ecai;wurm_and_hattori
949,BATEK/Batek De,,,,Malaysia,Malaysia,,ecai;wurm_and_hattori
950,JEHAI/Menriq,,,,Malaysia,North-Western Malaysia,,ecai;wurm_and_hattori
951,JEHAI/Batek Teh,,,,Malaysia,Malaysia,,ecai;wurm_and_hattori
952,SEMAI/Bil,,,,Malaysia,Malaysia; Southern Malaysia,,ecai;wurm_and_hattori
953,Ulu,,,,Malaysia,Malaysia,,ecai;wurm_and_hattori
955,Temuan,,,,Malaysia,Malaysia,,ecai;wurm_and_hattori
956,BATEK/Batek Hapen,,,,Malaysia,Southern Malaysia,,ecai;wurm_and_hattori
959,Batek Nong,,,,Malaysia,Malaysia; Southern Malaysia,,ecai;wurm_and_hattori
961,SEMAI,,,,Malaysia,Malaysia; Southern Malaysia,,ecai;wurm_and_hattori
962,SEMAI/Lipis,,,,Malaysia,Malaysia,,ecai;wurm_and_hattori
965,JEHAI/Jehai,,,,Malaysia,North-Western Malaysia,,ecai;wurm_and_hattori
966,'LOW-COUNTRY SEMANG'/Meni Gul,,,,Malaysia,North-Western Malaysia,,ecai;wurm_and_hattori
967,KENSIU/Kensiu Pemsed,,,,Malaysia,North-Western Malaysia,,ecai;wurm_and_hattori
968,KENSIU/Kensiu Batu,,,,Malaysia,Malaysia,,ecai;wurm_and_hattori
969,KENSIU/Kensiu Siong,,,,Malaysia,North-Western Malaysia,,ecai;wurm_and_hattori
970,KENSIU,,,,Malaysia,Malaysia; North-Western Malaysia,,ecai;wurm_and_hattori
972,KENSIU/Meni Kaien,,,,Malaysia,North-Western Malaysia,,ecai;wurm_and_hattori
973,LANOH,,,,Malaysia,North-Western Malaysia,,ecai;wurm_and_hattori
976,SEMAI/Kampar,,,,Malaysia,Malaysia,,ecai;wurm_and_hattori
978,SEMAI/Cameron H. lands,,,,Malaysia,Malaysia,,ecai;wurm_and_hattori
979,TEMIAR,,,,Malaysia,Malaysia,,ecai;wurm_and_hattori
981,SEMAI/Jelai,,,,Malaysia,Malaysia,,ecai;wurm_and_hattori
982,SEMAI/Bidor,,,,Malaysia,Malaysia,,ecai;wurm_and_hattori
983,SEMAI/Sungkai,,,,Malaysia,Malaysia,,ecai;wurm_and_hattori
984,SEMAI/Betau,,,,Malaysia,Malaysia,,ecai;wurm_and_hattori
985,SEMAI/Telom,,,,Malaysia,Malaysia,,ecai;wurm_and_hattori
987,SEMAI/Perak I,,,,Malaysia,Southern Malaysia,,ecai;wurm_and_hattori
990,N-W,,,,Malaysia,North-Western Malaysia,,ecai;wurm_and_hattori
992,TEMIAR/Southern,,,,Malaysia,North-Western Malaysia,,ecai;wurm_and_hattori
994,TEMIAR/Northern,,,,Malaysia,Malaysia,,ecai;wurm_and_hattori
995,Orang Hulu,,,,Malaysia,Malaysia,,ecai;wurm_and_hattori
996,Local Malay,,,,Singapore,Singapore,,ecai;wurm_and_hattori
997,Orang Seletar,,,,Singapore,Singapore,,ecai;wurm_and_hattori
998,ABUI,,,,East Timor,East Timor,,ecai;wurm_and_hattori
999,KABOLA,,,,East Timor,East Timor,,ecai;wurm_and_hattori
1000,BLAGAR,,,,Indonesia,,,ecai;wurm_and_hattori
1002,LAMAHOLOT,,,,Indonesia,,,ecai;wurm_and_hattori
1003,LAMAHOLOT/East,,,,Indonesia,,,ecai;wurm_and_hattori
1004,BUNAK,,,,East Timor,East Timor,,ecai;wurm_and_hattori
1005,KEMAK/Kemak,,,,East Timor,East Timor,,ecai;wurm_and_hattori
1006,OIRATA,,,,Indonesia,,,ecai;wurm_and_hattori
1007,KISAR,,,,Indonesia,,,ecai;wurm_and_hattori
1009,LETRI LGONA/Leti,,,,Indonesia,,,ecai;wurm_and_hattori
1010,LETRI LGONA/Lakor,,,,Indonesia,,,ecai;wurm_and_hattori
1011,LETRI LGONA/Sermata,,,,Indonesia,,,ecai;wurm_and_hattori
1012,LETRI LGONA/Moa,,,,Indonesia,,,ecai;wurm_and_hattori
1014,LETRI LGONA/Wetan-W(N)Babar,,,,Indonesia,,,ecai;wurm_and_hattori
1015,TEUN,,,,Indonesia,,,ecai;wurm_and_hattori
1018,SIMEULUE/Eastern,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1019,SIMEULUE/Western,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1021,NIAS/Western,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1022,MENTAWAI/Northern Siberut,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1023,MINANGKABAU/Muko-Muko,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1024,MENTAWAI/Pagai,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1025,MENTAWAI/Sipura,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1031,MINANGKABAU/South-Western,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1032,LAMPUNG/S-E,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1033,Banten,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1034,SASAK/North,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1035,SASAK/South-Eastern,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1036,SUMBAWA,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1037,SASAK/North-Eastern,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1039,LAMAHOLOT/Solor,,,,East Timor,East Timor,,ecai;wurm_and_hattori
1041,TIMORESE/Mollo-Miomafo,,,,East Timor,East Timor,,ecai;wurm_and_hattori
1042,LAMAHOLOT,,,,East Tiimor,East Timor,,ecai;wurm_and_hattori
1043,TETUN/Western Tetun,,,,East Timor,East Timor,,ecai;wurm_and_hattori
1044,MAMBAI/Mambai,,,,East Timor,East Timor,,ecai;wurm_and_hattori
1045,JAKARTA MALAY,,,,Indonesia,,,ecai;wurm_and_hattori
1046,SUMATRA MALAY/Bangka,,,,Indonesia,,,ecai;wurm_and_hattori
1047,SUMATRA MALAY/Belitung,,,,Indonesia,,,ecai;wurm_and_hattori
1048,Natuna Besar,,,,Indonesia,,,ecai;wurm_and_hattori
1049,Anambas Island,,,,Indonesia,,,ecai;wurm_and_hattori
1051,Western Coastal Malay,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1053,JAVANESE/Cirebon,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1054,JAVANESE/Central Western,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1055,JAVANESE/Eastern,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1056,MADURESE/Western,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1057,MADURESE/Central,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1058,BIMA,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1061,LAMAHOLOT/Tanjung Bunga,,,,Indonesia,,,ecai;wurm_and_hattori
1063,Austronesian,,,,Indonesia,,,ecai;wurm_and_hattori
1067,SAVU/Timu,,,,Indonesia,,,ecai;wurm_and_hattori
1068,ROTI,,,,Indonesia,,,ecai;wurm_and_hattori
1071,MAKASAI,,,,Indonesia,,,ecai;wurm_and_hattori
1073,DAMAR/S DAMAR,,,,East Timor,East Timor,,ecai;wurm_and_hattori
1074,DAMAR/N DAMAR,,,,East Timor,East Timor,,ecai;wurm_and_hattori
1076,YAMDENA/Northern,,,,Indonesia,,,ecai;wurm_and_hattori
1077,KEI-FORDATA/Larat I,,,,Indonesia,,,ecai;wurm_and_hattori
1078,BIAK,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1079,Bazaar Malay,,,,Indonesia,,,ecai;wurm_and_hattori
1086,Adi,,,,Indonesia,,,ecai;wurm_and_hattori
1087,Nufor,,,,Indonesia,,,ecai;wurm_and_hattori
1090,'LOW-COUNTRY SEMANG'/Semang of Juru',,,,Malaysia,North-Western Malaysia,,ecai;wurm_and_hattori
1092,VIET/South,,,,Kampuchea,Kampuchea,,ecai;wurm_and_hattori
1098,THAI-MALAY,,,,Malaysia,Malaysia,,ecai;wurm_and_hattori
1099,Nias/Eastern,,,,Indonesia,,,ecai;wurm_and_hattori
1100,SUMATRA MALAY,,,,Malaysia,Malaysia,,ecai;wurm_and_hattori
1101,SUMATRA MALAY/Riau,,,,Indonesia,,,ecai;wurm_and_hattori
1106,KOLANA,,,,Indonesia,,,ecai;wurm_and_hattori
1107,MUNA,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1108,BAJO Ampana,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1109,BAJO,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1110,Wanji,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1111,LAMAHOLOT/Lewolaga,,,,East Timor,East Timor,,ecai;wurm_and_hattori
1115,THAI,,,,Thailand,Thailand,,ecai;wurm_and_hattori
1119,MOKEN,,,,Thailand,Thailand,,ecai;wurm_and_hattori
1120,LAYOLO,,,,Indonesia,,,ecai;wurm_and_hattori
1121,Salayar,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1122,Lakiung,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1123,PAMONA Sinihoan,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1124,PAMONA Sinohoan,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1125,PAMONA,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1126,MORI Watu - Karunsi,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1127,MORI Saroako,,,,,,,ecai;wurm_and_hattori
1128,BUGIS,,,,,,,ecai;wurm_and_hattori
1130,WOTU,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1131,BUNGKU,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1133,Upper Mori,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1134,BUGIS,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1135,Tamboki,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1136,PAMONA Belala,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1137,MORI,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1138,Padoe MORI,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1139,BUGIS Luwu Wajo Palakka,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1140,Epe - Routa,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1141,Watu,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1143,Asera Wanua,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1144,Labeau,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1146,Tulambatu,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1148,Waru,,,,,,,ecai;wurm_and_hattori
1149,Wiwi Rano,,,,,,,ecai;wurm_and_hattori
1152,To Rete,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1154,LALAKI,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1156,Wowoni,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1160,SOUTH BUTON,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1161,BUTON,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1162,WOLIO,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1163,Kabaena,,,,East Timor,East Timor,,ecai;wurm_and_hattori
1165,BAJO,,,,East Timor,East Timor,,ecai;wurm_and_hattori
1167,BUNGKU Rumbia,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1168,ATINGGOLA,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1169,BINTAUNA,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1170,BOLANGO,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1171,BOLA'ANG - MONGONDOW,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1173,SUWAWA,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1174,GORONTALO,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1175,Limboto,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1179,KAILI Palu,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1181,TOLITOLI,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1184,DONDO,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1190,"BUGIS, KAILI Palu, MANDAR",,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1191,Tinombo,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1193,DAMPELASA,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1195,KAILI Palu,,,,,,,ecai;wurm_and_hattori
1196,"KAILI Palu, MANDAR",,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1197,BALAESAN,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1198,KASIMBAR,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1200,Ampibabo,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1204,KAILA,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1207,Ganti,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1208,Lole,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1209,Sawitto,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1210,BUGIS Campaiagian,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1211,Tupu,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1215,SEDOA,,,,,,,ecai;wurm_and_hattori
1217,SEDOA,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1218,Parigi,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1226,Ampana,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1228,Lalaeo,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1229,Beach Pamona,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1230,NAPU,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1231,Sausu,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1232,Pakuli,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1233,Sigi,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1234,LINDU,,,,,,,ecai;wurm_and_hattori
1235,Kulawi,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1236,RAMPI,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1237,PIPIKORO,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1238,PAMONA Pu'u Mboto,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1239,PAMONA Laiwonu,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1241,MEKONGKA Norio,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1244,Konio MEKONGKA,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1245,BOLANO,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1246,MANDAR,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1247,Tialo,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1250,TONDANO,,,,,,,ecai;wurm_and_hattori
1253,BANTIK,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1254,MANADO MALAY,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1255,Minahasan Group,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1256,Remboken,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1257,Kakas,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1258,TONDANO,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1260,SANGIR,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1263,TONSEA,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1264,Kalabat Atas,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1266,Matanai,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1267,Tomohon,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1268,PONOSAKAN,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1269,RATAHAN,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1271,TONTEM BOAN,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1277,Makelai,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
